country,location,name,nameWoDiacritics,subdivision,status,function,iata,lat,lon,geocoded
HU,BUC,Bucsu,Bucsu,,QQ,--3-----,,47.2620973,16.4957437,true
HU,BKL,Budakal�sz,Budakalasz,PE,RL,-----6--,,47.61666666666667,19.05,
HU,ESZ,Budakeszi,Budakeszi,PE,RQ,-----6--,,47.516666666666666,18.933333333333334,
HU,BUA,Buda�rs,Budaors,,RL,-23-----,,47.45,18.95,
HU,BUD,Budapest,Budapest,BU,AI,12-45---,,47.5,19.083333333333332,
HU,HAD,Bugyi,Bugyi,PE,RL,-----6--,,47.21666666666667,19.15,
HU,BUE,B�k,Buk,VA,RL,--3-----,,47.38333333333333,16.75,
HU,BUK,B�k,Buk,VA,RL,--3-----,,47.38333333333333,16.733333333333334,
HU,BU2,B�kk�sd,Bukkosd,BA,RL,--3-----,,46.1,17.983333333333334,
HU,CEG,Cegl�d,Cegled,,RL,--3-----,,47.166666666666664,19.8,
HU,CEL,Celld�m�lk,Celldomolk,VA,RL,-23-----,,47.25,17.15,
