country,location,name,nameWoDiacritics,subdivision,status,function,iata,lat,lon,geocoded
SE,MOI,Mell�sa,Mellosa,D,RL,--3-----,,59.1,16.55,
SE,MEM,Mem,Mem,E,RL,1-3-----,,58.4796199,16.4153147,true
SE,MJB,Mj�lby,Mjolby,E,AF,-23-----,XXM,58.316667,15.133333,true
SE,MOO,Mo,Mo,Y,AF,1-------,,63.44582685,18.452871890924186,true
SE,MOC,Mockfj�rd,Mockfjard,W,RL,--3-----,,60.5,14.966666666666667,
SE,MHA,Moheda,Moheda,G,RL,-23-----,,57,14.566666666666666,
SE,MHM,Moholm,Moholm,O,RL,--3-----,,58.61666666666667,14.033333333333333,
SE,MOJ,M�ja,Moja,AB,RL,0-------,,59.4,18.833333333333332,
SE,SZM,M�klinta,Moklinta,U,RL,--3--6--,,60.083333333333336,16.533333333333335,
SE,MOL,Molkom,Molkom,S,RL,--3-----,,59.602235,13.728668,true
SE,MLE,M�lle,Molle,M,RL,1-3-----,,56.28333333333333,12.5,
SE,MLO,Moll�sund,Mollosund,O,RL,1-3-----,,58.0733134,11.4754999,true
SE,MTP,M�lltorp,Molltorp,O,RL,-23-----,,58.5,14.4,
SE,MLB,M�lnbo,Molnbo,AB,RL,--3-----,,59.05,17.416666666666668,
SE,MND,M�lndal,Molndal,O,RL,--3-----,,57.6564918,12.0153085,true
SE,MOE,M�lnlycke,Molnlycke,O,AF,-23--6--,,57.65,12.133333333333333,
SE,MON,M�nster�s,Monsteras,H,AA,123-----,,57.03333333333333,16.433333333333334,
SE,MRA,Mora,Mora,W,AF,-23-----,,60.4054572,15.5970283,true
SE,MOP,M�rarp,Morarp,M,AF,--3-----,,56.0567353,12.877454,true
SE,MOR,M�rbyl�nga,Morbylanga,H,AA,1-------,,56.516666666666666,16.383333333333333,
SE,MGG,Morgong�va,Morgongava,U,RL,-23-----,,59.93333333333333,16.95,
SE,MLD,M�rlunda,Morlunda,H,RL,--3-----,,57.31666666666667,15.85,
SE,MOM,M�rrum,Morrum,K,RL,--3-----,,56.1928572,14.7532545,true
SE,MOF,M�rtfors,Mortfors,H,RL,--3-----,,57.516666666666666,16.45,
SE,MOT,Motala,Motala,E,AF,-23-----,,58.5420395,15.041261,true
SE,SZN,Mullhyttan,Mullhyttan,T,RL,-23--6--,,59.15,14.683333333333334,
SE,MUL,Mullsj�,Mullsjo,F,RL,--3-----,,57.916666666666664,13.883333333333333,
SE,MLJ,Munka-Ljungby,Munka-Ljungby,M,RL,--3-----,,56.25,12.966666666666667,
SE,MUK,Munkedal,Munkedal,O,RL,0-------,,58.4666055,11.6733554,true
