country,location,name,nameWoDiacritics,subdivision,status,function,iata,lat,lon,geocoded
NL,VRH,Vroomshoop,Vroomshoop,,AF,--3-----,,52.4601585,6.5705931,true
NL,VRA,Vrouwenakker,Vrouwenakker,NH,RN,1-3-----,,52.233333333333334,4.783333333333333,
NL,VGT,Vught,Vught,,AF,--3-----,,51.656821,5.2893308,true
NL,VRN,Vuren,Vuren,,RQ,0-------,,51.8246914,5.0481559,true
NL,WAL,Waalhaven,Waalhaven,,AF,0-------,,51.8921899,4.4406806,true
NL,WAA,Waalre,Waalre,,AF,1-------,,51.3876404,5.4476871,true
NL,WLK,Waalwijk,Waalwijk,,AF,1-3-----,,51.6852544,5.0705122,true
NL,WDE,Waarde,Waarde,ZE,RQ,1-3-----,,51.416666666666664,4.05,
NL,WAB,Waardenburg,Waardenburg,,AF,--3-----,,51.8313424,5.2575135,true
NL,WDN,Waardenburg,Waardenburg,GE,RL,--3-----,,51.833333333333336,5.266666666666667,
NL,WDR,Waarder,Waarder,ZH,RN,--3-----,,52.06666666666667,4.816666666666666,
NL,WRL,Waarland,Waarland,,AF,--3-----,,52.7275339,4.8285879,true
NL,WXN,Waaxens,Waaxens,FR,RL,--3-----,,53.11666666666667,5.55,
NL,WAD,Waddinxveen,Waddinxveen,,AF,1-3-----,,52.0443437,4.641596120380745,true
NL,WAG,Wagenberg,Wagenberg,NB,RQ,-----6--,,51.65,4.733333333333333,
NL,WGW,Wageningen,Wageningen,,AF,1-3-----,,51.9685817,5.668298061827958,true
NL,WHW,Wahlwiller,Wahlwiller,LI,RQ,--3-----,,50.8,5.933333333333334,
NL,WSO,Walsoorden,Walsoorden,ZE,RL,1-3----B,,51.38333333333333,4.033333333333333,
NL,WXM,Wamel,Wamel,,RL,--3-----,,51.8810157,5.4669683,true
NL,WAJ,Wanroij,Wanroij,,AF,--3-----,,51.6569768,5.8201853,true
NL,WAS,Wanssum,Wanssum,LI,RL,1-3-----,,51.53333333333333,6.083333333333333,
NL,WAP,Wapenveld,Wapenveld,,AF,--3-----,,52.4314896,6.072898,true
NL,WRD,Warder,Warder,,AF,--3-----,,52.5639228,5.0310213,true
NL,WFM,Warffum,Warffum,,AF,--3-----,,53.3911179,6.5588495,true
NL,WHU,Warfhuizen,Warfhuizen,GR,RN,1-3-----,,53.35,6.433333333333334,
NL,WRA,Warga,Warga,FR,RN,--3-----,,53.15,5.833333333333333,
NL,WMH,Warmenhuizen,Warmenhuizen,,AF,--3-----,,52.7224072,4.73452,true
NL,WRM,Warmond,Warmond,,AF,1-3-----,,52.1979528,4.5028721,true
NL,WAR,Warnsveld,Warnsveld,,AF,--3-----,,52.1443409,6.2268734,true
NL,WTN,Warten,Warten,NH,RQ,1-3-----,,53.1503951,5.8980352,true
NL,WTA,Wartena,Wartena,FR,RQ,--3-----,,53.15,5.9,
NL,WPI,Waspik,Waspik,,AF,--3-----,,51.68333333333333,4.95,
NL,WSS,Wassenaar,Wassenaar,,AF,--3-----,,52.14361135,4.370966818678455,true
NL,WTG,Watergang,Watergang,NH,RL,--3-567-,,52.4393529,4.9509883,true
NL,WHZ,Waterhuizen,Waterhuizen,GR,RL,1-3-----,,53.18333333333333,6.65,
NL,WAT,Wateringen,Wateringen,,AF,--3-----,,52.0235098,4.2745855,true
NL,WTL,Waterland,Waterland,NH,RL,--3-----,,52.45,5.033333333333333,
NL,WKS,Weakens,Weakens,FR,RQ,1-3-----,,53.1354677,5.6305978,true
NL,WRO,Weerselo,Weerselo,OV,RL,--3-----,,52.35,6.85,
NL,WRT,Weert,Weert,,AF,123-----,,51.2538446,5.7065678,true
NL,WSP,Weesp,Weesp,,AF,1-3-----,,52.3072593,5.0420822,true
NL,WHO,Wehe-den Hoorn,Wehe-den Hoorn,GR,RN,1-3-----,,53.36666666666667,6.416666666666667,
NL,WHL,Wehl,Wehl,,RL,--3-----,,51.9629701,6.2119757,true
NL,WDM,Weidum,Weidum,,AF,--3-----,,53.1462078,5.7426471,true
NL,WKO,Wekerom,Wekerom,GE,RL,--3-----,,52.11666666666667,5.716666666666667,
NL,WEL,Well,Well,LI,RN,1-3-----,,51.55,6.1,
NL,WLL,Wellerlooi,Wellerlooi,,AF,--3-----,,51.5354124,6.1388583,true
NL,WRP,Welsrijp,Welsrijp,FR,RN,123-----,,53.166666666666664,5.6,
NL,WED,Wemeldinge,Wemeldinge,,AF,--3-----,,51.5183828,3.9951424,true
NL,WWL,Wenum,Wenum,GE,RL,--3-----,,52.25,5.95,
NL,WWS,Wenum-Wiesel,Wenum-Wiesel,GE,RQ,--3-----,,52.25,5.95,
NL,WKD,Werkendam,Werkendam,,AF,1-------,,51.8079227,4.8987346,true
NL,WER,Werkhoven,Werkhoven,UT,RQ,-----6--,,52.016666666666666,5.233333333333333,
NL,WHT,Wernhout,Wernhout,,AF,--3-----,,51.4540976,4.6420179,true
NL,WEH,Wervershoof,Wervershoof,,AF,--3-----,,52.7267711,5.1505431,true
NL,WPP,Wesepe,Wesepe,,RQ,-----6--,,52.31666666666667,6.2,
NL,WSM,Wessem,Wessem,,AF,--3-----,,51.1620059,5.8813984,true
NL,WMW,West Maas en Waal,West Maas en Waal,GE,RL,--3-----,,51.88333333333333,5.516666666666667,
NL,WBS,Westbeemster,Westbeemster,NH,RQ,--3--6--,,52.56666666666667,4.883333333333333,
NL,WBO,Westbroek,Westbroek,GR,RL,1-3-----,,52.15,5.133333333333334,
NL,WDP,Westdorpe,Westdorpe,,RL,--3-----,,51.2302243,3.823928,true
NL,WBK,Westerbork,Westerbork,DR,RL,1-3-----,,52.85,6.6,
NL,WBR,Westerbroek,Westerbroek,GR,RL,--3-----,,53.18333333333333,6.683333333333334,
NL,WGE,Westergeest,Westergeest,FR,RN,--3-----,,53.3,6.083333333333333,
NL,WES,Westerhaar-Vriezenveensewijk,Westerhaar-Vriezenveensewijk,,RQ,--3-----,,52.4548041,6.6199584,true
NL,WHN,Westerhoven,Westerhoven,,RL,--3-----,,51.333333333333336,5.383333333333334,
NL,G7R,Westerlee,Westerlee,GR,RL,--3-----,,53.15,6.983333333333333,
NL,WTV,Westerveld,Westerveld,DR,RL,--3-----,,52.86666666666667,6.316666666666666,
NL,WEV,Westervoort,Westervoort,,AF,--3-----,,51.9597557,5.9682662318854725,true
NL,WGD,West-Graftdijk,West-Graftdijk,NH,RN,1-3-----,,52.55,4.783333333333333,
NL,WHK,Westhoek,Westhoek,FR,RL,--3-----,,53.28333333333333,5.566666666666666,
NL,WKP,Westkapelle,Westkapelle,ZE,RQ,1-3-----,,51.516666666666666,3.4333333333333336,
NL,WAM,West-Knollendam,West-Knollendam,NH,RL,--3-----,,52.516666666666666,4.783333333333333,
NL,WET,Westland,Westland,ZH,RL,--3-----,,52,4.216666666666667,
NL,WEM,Westmaas,Westmaas,,AF,--3-----,,51.7877888,4.4737754,true
NL,WSW,Weststellingwerf,Weststellingwerf,FR,RL,--3-----,,52.88333333333333,6,
NL,WTE,West-Terschelling,West-Terschelling,,AF,1-------,,53.3613027,5.2160193,true
NL,WVO,Westvoorne,Westvoorne,ZH,RL,--3-----,,51.86666666666667,4.066666666666666,
NL,WTU,Westwoud,Westwoud,,RL,--3-----,,52.6858274,5.1316965,true
NL,WTZ,Westzaan,Westzaan,,AF,123-----,,52.4644351,4.771537,true
NL,WEU,Weurt,Weurt,GE,RN,123-----,,51.85,5.816666666666666,
NL,WZP,Wezep,Wezep,GE,RQ,--3-----,,52.46666666666667,6,
NL,WIE,Wier,Wier,,RL,--3-----,,53.25,5.616666666666667,
NL,WID,Wierden,Wierden,,AF,--3-----,,52.35195215,6.567448420567358,true
NL,WRG,Wieringen/Den Oever,Wieringen/Den Oever,NH,RN,1-3-----,,52.93333333333333,5.033333333333333,
NL,WGR,Wieringermeer,Wieringermeer,NH,RN,1-3-----,,52.85,5.016666666666667,
NL,WWE,Wieringerwaard,Wieringerwaard,NH,RL,--3-----,,52.833333333333336,4.866666666666667,
NL,WIW,Wieringerwerf,Wieringerwerf,,AF,1-3-----,,52.850955,5.0226161,true
NL,WWD,Wieringewaard,Wieringewaard,NH,RL,--3-----,,52.833333333333336,4.85,
NL,WRU,Wierum,Wierum,FR,RL,--3-----,,53.4,6.016666666666667,
NL,I2W,Wiesel,Wiesel,GE,RL,--3-----,,52.266666666666666,5.933333333333334,
NL,WFR,Wieuwerd,Wieuwerd,FR,RL,-----6--,,53.11666666666667,5.683333333333334,
NL,WCH,Wijchen,Wijchen,,AF,--3-----,,51.8099983,5.7362233,true
NL,WWR,Wijde Wormer,Wijde Wormer,,AF,--3-----,,,,
NL,WIM,Wijdemeren,Wijdemeren,NH,RL,--3-----,,52.2,5.15,
NL,WDS,Wijdenes,Wijdenes,,AF,--3-----,,52.6347325,5.157302,true
NL,WWO,Wijdewormer,Wijdewormer,NH,RN,--3-----,,52.5,4.95,
NL,WGT,Wijgeest,Wijgeest,FR,RN,--3-----,,53.28333333333333,6.133333333333334,
NL,WIJ,Wijhe,Wijhe,,AF,--3-----,,52.3841425,6.136018,true
NL,WIK,Wijk,Wijk,,AF,--3-----,,52.672677,6.290169,true
NL,WKA,Wijk,Wijk,ZH,RL,--3-----,,52.06666666666667,4.633333333333333,
NL,WBD,Wijk bij Duurstede,Wijk bij Duurstede,,AF,1-3-----,,51.9775074,5.326929727283412,true
NL,WEA,Wijk en Aalburg,Wijk en Aalburg,NB,RL,--3-----,,51.75,5.133333333333334,
NL,WND,Wijnaldum,Wijnaldum,FR,RL,--3-----,,53.2,5.466666666666667,
NL,WIG,Wijnbergen,Wijnbergen,GE,RL,1----6--,,52.31666666666667,6.016666666666667,
NL,WJW,Wijnjewoude,Wijnjewoude,,RL,--3-----,,53.05,6.183333333333334,
NL,WJS,Wijster,Wijster,DR,RL,--3-----,,52.81666666666667,6.516666666666667,
NL,WOB,Wilbertoord,Wilbertoord,NB,RL,--3-----,,51.65,5.766666666666667,
NL,WLD,Wildervank,Wildervank,,AF,--3-----,,53.0852546,6.8664148,true
NL,WHD,Wilhelminadorp,Wilhelminadorp,ZE,RN,123-----,,51.53333333333333,3.9,
NL,WHA,Wilhelminaoord,Wilhelminaoord,DR,RL,--3-----,,52.86666666666667,6.166666666666667,
NL,WIS,Willemstad,Willemstad,,AF,--3-----,,51.6923601,4.4383531,true
NL,WLN,Wilnis,Wilnis,,AF,--3-----,,52.195378,4.899067,true
NL,WIL,Wilp,Wilp,GE,RQ,-----6--,,52.21666666666667,6.133333333333334,
NL,WNK,Winkel,Winkel,,RQ,--3-----,,52.7545469,4.9028072,true
NL,WSC,Winschoten,Winschoten,,AF,1-34----,,53.143001,7.0380717,true
NL,WSN,Winssen,Winssen,GE,RL,--3-----,,51.88333333333333,5.716666666666667,
NL,WNS,Winsum,Winsum,GR,RN,123-----,,53.333333333333336,6.516666666666667,
NL,WSU,Winsum,Winsum,FR,RL,--3-----,,53.15,5.633333333333333,
NL,WTR,Wintelre,Wintelre,NB,RL,--3-----,,51.45,5.333333333333333,
NL,WTW,Winterswijk,Winterswijk,,AF,-23-----,,51.9746432,6.7224185,true
NL,WSL,Wissel,Wissel,GE,RL,--3-----,,52.35,5.966666666666667,
NL,WZE,Wissenkerke,Wissenkerke,ZE,RL,--3-----,,51.583333333333336,3.75,
NL,WTH,Witharen,Witharen,OV,RL,--3-----,,52.56666666666667,6.4,
NL,WIT,Wittelte,Wittelte,DR,RN,--3-----,,52.833333333333336,6.3,
NL,WIU,Wiuwert,Wiuwert,,RL,1----6--,,53.1095953,5.6901356,true
NL,WOE,Woensdrecht,Woensdrecht,NB,RL,--34----,,51.43333333333333,4.3,
NL,WOR,Woerden,Woerden,,AF,1-3-----,,52.08701595,4.876687198673499,true
NL,WGN,Wognum,Wognum,,RQ,--3-----,,52.6810981,5.0247378,true
NL,WOL,Wolfheze,Wolfheze,GE,RL,-23-----,,52,5.783333333333333,
NL,WLM,Wolsum,Wolsum,FR,RL,--3-----,,53.333333333333336,5.55,
NL,WKG,Wolsumerketting,Wolsumerketting,FR,RQ,1-3-----,,53.0409944,5.5486566,true
NL,WVG,Wolvega,Wolvega,,AF,--3-----,,52.8762872,6.001764,true
NL,WMS,Wommels,Wommels,FR,RN,--3-----,,53.11666666666667,5.583333333333333,
NL,MKM,Wonseradeel/Makkum,Wonseradeel/Makkum,FR,RL,1-------,,53.05,5.383333333333334,
NL,WKU,Workum,Workum,FR,RL,1-3-----,,52.983333333333334,5.45,
NL,WMO,Wormer,Wormer,,AF,1-3-----,,52.5,4.816666666666666,
NL,WOM,Wormerland,Wormerland,NH,RL,--3-----,,52.5,4.816666666666666,
NL,WRV,Wormerveer,Wormerveer,,AF,--3-----,,52.4952218,4.7876566,true
NL,WBG,Woubrugge,Woubrugge,ZH,RL,--3-----,,52.166666666666664,4.633333333333333,
NL,WDB,Woudenberg,Woudenberg,,AF,--3-----,,52.0805478,5.4134327,true
NL,WCM,Woudrichem,Woudrichem,,AF,1-3-----,,51.81666666666667,5,
NL,WSD,Woudsend,Woudsend,FR,RN,--3-----,,52.95,5.633333333333333,
NL,WOU,Wouw,Wouw,,AF,--3-----,,51.5224384,4.388024,true
NL,WPL,Wouwse Plantage,Wouwse Plantage,NB,RL,--3-----,,51.483333333333334,4.383333333333334,
NL,YSK,Yerseke,Yerseke,,AF,1-3-----,,51.4935582,4.0452502,true
NL,YPG,Ypenburg,Ypenburg,,AF,--3-----,,52.0414597,4.3688831,true
NL,ZAH,Zaamslag,Zaamslag,ZE,RL,-----6--,,51.31666666666667,3.9166666666666665,
NL,ZAA,Zaandam,Zaandam,,AF,123-----,,52.4424926,4.8298607,true
NL,ZAD,Zaandijk,Zaandijk,,AF,--3-----,,52.4744145,4.8080282,true
NL,ZST,Zaanstad,Zaanstad,NH,RL,-----6--,,52.45,4.833333333333333,
NL,ZLK,Zalk,Zalk,,AF,--3-----,,52.5202983,6.0103115,true
NL,ZLB,Zaltbommel,Zaltbommel,,AF,--3-----,,51.8067075,5.2410285,true
NL,ZPO,Zandpol,Zandpol,DR,RN,1-3-----,,52.7,6.866666666666667,
NL,ZDV,Zandvoort,Zandvoort,,AF,--3-----,,52.359522299999995,4.53502585228361,true
NL,ZDM,Zeddam,Zeddam,,RQ,--3-----,,51.9029083,6.2575837,true
NL,ZDK,Zederik,Zederik,ZH,RL,--3-----,,51.916666666666664,5,
NL,ZLA,Zeeland,Zeeland,NB,RL,--3-----,,51.7,5.666666666666667,
NL,ZEE,Zeevang,Zeevang,NH,RL,--3-----,,52.56666666666667,5,
NL,ZEW,Zeewolde,Zeewolde,FL,RL,1-3-----,,52.35,5.55,
NL,ZEG,Zegge,Zegge,NB,RL,--3-----,,51.56666666666667,4.516666666666667,
NL,ZIT,Zeist,Zeist,,RL,--3-----,,52.083333333333336,5.233333333333333,
NL,ZEM,Zelhem,Zelhem,GE,RL,--3-----,,52,6.35,
NL,ZND,Zenderen,Zenderen,,AF,--3-----,,52.3237521,6.7241713,true
NL,ZET,Zetten,Zetten,,AF,--3-----,,51.9283579,5.7134529,true
NL,ZEV,Zevenaar,Zevenaar,,AF,-23-----,,51.9357252,6.0789395,true
NL,ZVB,Zevenbergen,Zevenbergen,NB,AF,--3-----,,51.63333333333333,4.583333333333333,
NL,ZVG,Zevenbergen,Zevenbergen,NB,RL,1-3-----,,51.733333333333334,5.566666666666666,
NL,ZBK,Zevenbergschen Hoek,Zevenbergschen Hoek,NB,RL,-23-----,,51.666666666666664,4.666666666666667,
NL,ZHV,Zevenhoven,Zevenhoven,ZH,RQ,--3-----,,52.166666666666664,4.783333333333333,
NL,ZHZ,Zevenhuizen,Zevenhuizen,ZH,RQ,--3-----,,52.18333333333333,4.55,
NL,ZVH,Zevenhuizen,Zevenhuizen,GR,RQ,-----6--,,53.11666666666667,6.35,
NL,ZHU,Zevenhuizen (Friesland),Zevenhuizen (Friesland),,AF,--3-----,,53.2309964,6.0043931,true
NL,ZHN,Zevenhuizen (Utrecht),Zevenhuizen (Utrecht),,AF,--3-----,,52.2108972,5.3889281,true
NL,ZIE,Zierikzee,Zierikzee,,AF,1-------,,51.6497688,3.9208365,true
NL,ZDW,Zijdewind,Zijdewind,NH,RQ,--3-----,,52.733333333333334,4.833333333333333,
NL,ZPS,Zijpersluis,Zijpersluis,NH,RN,1-3-----,,52.733333333333334,4.683333333333334,
NL,ZOE,Zoelen,Zoelen,,AF,--3-----,,51.9104965,5.4037092,true
NL,ZTM,Zoetermeer,Zoetermeer,,AF,--3-----,,52.06228915,4.487754536970652,true
NL,ZOU,Zoeterwoude,Zoeterwoude,ZH,RL,1-3-----,,52.11666666666667,4.5,
NL,ZWD,Zoeterwoude-Rijndijk,Zoeterwoude-Rijndijk,,AF,--3-----,,52.1411655,4.5272777,true
NL,ZLD,Zoutelande,Zoutelande,ZE,RQ,1-3-----,,51.5,3.466666666666667,
NL,ZOT,Zoutkamp,Zoutkamp,,AF,--3-----,,53.3369602,6.3011339,true
NL,ZBJ,Zuid-Beijerland,Zuid-Beijerland,ZH,RN,--3-----,,51.75,4.366666666666666,
NL,ZBO,Zuidbroek,Zuidbroek,GR,RN,123-----,,53.166666666666664,6.866666666666667,
NL,ZBY,Zuiddorpe,Zuiddorpe,ZE,RL,-----6--,,51.233333333333334,3.9,
NL,ZEI,Zuideinde,Zuideinde,,RQ,1-3-----,,52.7211197,6.0887514,true
NL,ZUI,Zuidhorn,Zuidhorn,GR,RL,--3-----,,53.25,6.4,
NL,ZUL,Zuidland,Zuidland,,AF,1-3-----,,51.8220839,4.2577294,true
NL,ZDL,Zuidlaren,Zuidlaren,DR,RN,1-3-----,,53.1,6.683333333333334,
NL,ZOB,Zuidoostbeemster,Zuidoostbeemster,NH,RQ,-----6--,,52.516666666666666,4.933333333333334,
NL,ZDP,Zuidplas,Zuidplas,ZH,RL,--3-----,,51.96666666666667,4.616666666666667,
NL,ZSC,Zuid-Scharwoude,Zuid-Scharwoude,NH,RL,--3-----,,52.68333333333333,4.816666666666666,
NL,SWF,Zuidwest-Friesland/S�dwest-Frysl�n,Zuidwest-Friesland/Sudwest-Fryslan,FR,RL,--3-----,,53.03333333333333,5.666666666666667,
NL,ZWL,Zuidwolde,Zuidwolde,GR,RN,-23-----,,53.266666666666666,6.6,
NL,ZCH,Zuilichem,Zuilichem,GE,RQ,--3-----,,51.8,5.133333333333334,
NL,ZUN,Zuna,Zuna,OV,RL,--3-----,,52.333333333333336,6.5,
NL,ZUD,Zundert,Zundert,,AF,--3-----,,51.4703878,4.6609892,true
NL,ZUR,Zurich,Zurich,FR,RL,--3-----,,53.11666666666667,5.4,
NL,ZUT,Zutphen,Zutphen,,AF,123-----,,52.1292937,6.242315319557752,true
NL,ZUU,Zuurdijk,Zuurdijk,GR,RL,--3-----,,53.333333333333336,6.383333333333334,
NL,ZAG,Zwaag,Zwaag,,AF,--3-----,,52.6687248,5.0755907,true
NL,ZGD,Zwaagdijk,Zwaagdijk,,AF,--3-----,,52.7047349,5.1336218,true
NL,ZWE,Zwaagwesteinde,Zwaagwesteinde,,AF,--3-----,,53.2564712,6.0388695,true
NL,ZHO,Zwaanshoek,Zwaanshoek,NH,RN,1-3-----,,52.31666666666667,4.616666666666667,
NL,ZMM,Zwammerdam,Zwammerdam,,RQ,--3-----,,52.1058278,4.7283544,true
NL,ZWA,Zwanenburg,Zwanenburg,,AF,--3-----,,52.3779288,4.7436402,true
NL,ZBR,Zwartebroek,Zwartebroek,GE,RL,--3-----,,52.18333333333333,5.516666666666667,
NL,ZWB,Zwartenberg,Zwartenberg,NB,RN,--3-----,,51.61666666666667,4.65,
NL,ZWW,Zwartewaal,Zwartewaal,ZH,RQ,-----6--,,51.86666666666667,4.216666666666667,
NL,ZWS,Zwartsluis,Zwartsluis,,RL,1-3-----,,52.64419605,6.088193258398334,true
NL,ZGE,Zwiggelte,Zwiggelte,DR,RL,--3-----,,52.86666666666667,6.583333333333333,
NL,ZWI,Zwijndrecht,Zwijndrecht,,AF,123-----,,51.82052005,4.625731518379531,true
NL,ZWN,Zwinderen,Zwinderen,DR,RN,1-3-----,,52.733333333333334,6.683333333333334,
NL,ZWO,Zwolle,Zwolle,,AF,-23-----,,52.5089759,6.0943765,true
