country,location,name,nameWoDiacritics,subdivision,status,function,iata,lat,lon,geocoded
CA,MKV,Milk River,Milk River,AB,RL,--3-----,,49.15,-112.08333333333333,
CA,ILB,Mill Bay,Mill Bay,BC,RL,--3-----,,48.63333333333333,-123.55,
CA,MLV,Millarville,Millarville,AB,RL,--3-----,,50.75,-114.31666666666666,
CA,MLB,Millbank,Millbank,ON,RL,-23-----,,43.56666666666667,-80.83333333333333,
CA,MLK,Millbank,Millbank,NB,RL,1-------,,47.05,-65.45,
CA,MBK,Millbrook,Millbrook,ON,RL,--3--6--,,44.15,-78.45,
CA,MLE,Millet,Millet,AB,RL,-23-----,,53.1,-113.46666666666667,
CA,MLG,Millgrove,Millgrove,ON,RL,--3-----,,43.333333333333336,-79.95,
CA,ILL,Millhaven,Millhaven,ON,RL,--3-----,,44.2,-76.75,
CA,MVI,Millville,Millville,NS,RL,--3--6--,,46.266666666666666,-60.333333333333336,
CA,MNI,Milne Inlet Port,Milne Inlet Port,NU,RL,1-------,,71.88333333333334,-80.91666666666667,
CA,MLR,Milner,Milner,BC,RL,-23-----,,49.13333333333333,-122.61666666666666,
CA,MLN,Milner Ridge,Milner Ridge,MB,RL,--3-----,,50.166666666666664,-96.2,
CA,ILO,Milo,Milo,AB,RQ,--3-----,,50.56666666666667,-112.88333333333334,
CA,MIL,Milton,Milton,ON,RQ,--3-----,,43.513671,-79.882817,true
CA,MIO,Milton,Milton,NS,RL,--3-----,,44.05,-64.75,
CA,MLO,Milverton,Milverton,ON,RL,-23-----,,43.56666666666667,-80.93333333333334,
CA,MIM,Miminegash,Miminegash,PE,RL,--3-----,,46.88333333333333,-64.21666666666667,
CA,YMI,Minaki,Minaki,ON,AI,---4----,,49.9845069,-94.6718552,true
CA,MYO,Mindemoya,Mindemoya,ON,RL,1-3-----,,45.733333333333334,-82.16666666666667,
CA,MIN,Minden,Minden,ON,RL,--3-----,,44.916666666666664,-78.71666666666667,
CA,YAV,Miners Bay,Miners Bay,BC,AI,---4----,,47.49989,-52.99806,true
CA,MNS,Minesing,Minesing,ON,RL,--3-----,,44.43333333333333,-79.73333333333333,
CA,MSV,Minesville,Minesville,NS,RL,1-3-----,,44.68333333333333,-63.36666666666667,
CA,EVI,Mineville,Mineville,NS,RL,--3-----,,44.68333333333333,-63.36666666666667,
CA,YLP,Mingan,Mingan,QC,AI,---4----,,50.2911567,-64.0231369,true
CA,TOS,Minitonas,Minitonas,MB,RL,--3-----,,52.083333333333336,-101.05,
CA,MDO,Minnedosa,Minnedosa,MB,RL,-23-----,,50.25,-99.83333333333333,
CA,MTO,Minto,Minto,NB,RL,1-3-----,,46.083333333333336,-66.06666666666666,
CA,MIQ,Miquelon,Miquelon,NL,RQ,--3-----,,47.083333333333336,-56.36666666666667,
CA,MRB,Mirabel,Mirabel,QC,RQ,---4----,YMX,45.6808056,-74.0709000003833,true
CA,YMX,Mirabel Apt/Montreal,Mirabel Apt/Montreal,QC,RL,---4----,,45.666666666666664,-74.03333333333333,
CA,MIR,Miramichi,Miramichi,NB,RL,1-3-----,,47.030058,-65.4707468,true
CA,MCE,Miscouche,Miscouche,PE,RL,--3-----,,46.43333333333333,-63.86666666666667,
CA,MIB,Mission,Mission,BC,RL,123-----,,49.13333333333333,-122.3,
CA,MIS,Mississauga,Mississauga,ON,RL,--3-----,,43.583333333333336,-79.65,
CA,MST,Mistassini,Mistassini,QC,RL,-2------,,48.88333333333333,-72.2,
CA,MII,Mistissini,Mistissini,QC,RL,--3-----,,50.416666666666664,-73.86666666666666,
CA,MHL,Mitchell,Mitchell,ON,RL,-23-----,,43.45,-81.2,
CA,MTH,Mitchell,Mitchell,MB,RL,--3-----,,49.516666666666666,-96.71666666666667,
CA,MCH,Monarch,Monarch,AB,RL,-23-----,,49.8,-113.11666666666666,
CA,MNT,Moncton,Moncton,NB,AC,1--4----,YQM,46.0985679,-64.8004265,true
CA,MNK,Monkland,Monkland,ON,RL,-23--6--,,45.2,-74.86666666666666,
CA,MON,Monkton,Monkton,ON,RQ,--3-----,,43.58832,-81.0814443,true
CA,ONO,Mono,Mono,ON,RL,--3-----,,44.016666666666666,-80.06666666666666,
CA,YYY,Mont Joli,Mont Joli,QC,AI,---4----,,48.61019,-68.20543448597422,true
CA,MRO,Mont Rolland,Mont Rolland,QC,RL,--3-----,,45.93333333333333,-74.11666666666666,
CA,MBL,Mont Tremblant,Mont Tremblant,QC,RL,--3-----,,46.18333333333333,-74.61666666666666,
CA,YMF,Montagne Harbor,Montagne Harbor,BC,AI,---4----,,48.61019,-68.20543448597422,true
CA,MGU,Montague,Montague,PE,RL,--3-----,,46.15,-62.63333333333333,
CA,NDM,Mont-Carmel,Mont-Carmel,QC,RL,--3-----,,46.46666666666667,-72.65,
CA,LAE,Monte Lake,Monte Lake,BC,RL,--3-----,,50.53333333333333,-119.83333333333333,
CA,MBO,Montebello,Montebello,QC,RL,-23-----,,45.65,-74.93333333333334,
CA,MLA,Mont-Laurier,Mont-Laurier,QC,RL,--3-----,,46.55,-75.5,
CA,MOL,Mont-Louis,Mont-Louis,QC,AS,1-------,,49.21666666666667,-65.75,
CA,MGN,Montmagny,Montmagny,QC,RL,--3-----,,46.96666666666667,-70.56666666666666,
CA,MNY,Montney,Montney,BC,RL,--3-----,,56.45,-120.93333333333334,
CA,MTR,Montreal,Montreal,QC,AS,1--45---,YMQ,45.4687293,-73.74249704278634,true
CA,YUL,Montreal-Dorval Apt,Montreal-Dorval Apt,QC,AC,---4----,,45.572744,-73.586295,true
CA,MRE,Montr�al-Est,Montreal-Est,QC,RL,123-----,,45.63333333333333,-73.5,
CA,MRN,Montr�al-Nord,Montreal-Nord,QC,RL,-23-----,,45.583333333333336,-73.61666666666666,
CA,8MT,Montreal-Ouest,Montreal-Ouest,QC,RL,--3-----,,45.45,-73.65,
CA,MRL,Mont-Royal,Mont-Royal,QC,RL,--3-----,,45.516666666666666,-73.63333333333334,
CA,MSG,Mont-Saint-Gregoire,Mont-Saint-Gregoire,QC,RL,--3-----,,49.31666666666667,-58.21666666666667,
CA,MSH,Mont-Saint-Hilaire,Mont-Saint-Hilaire,QC,RL,-23-----,,45.5623512,-73.1918864,true
CA,MBE,Moonbeam,Moonbeam,ON,RL,-----6--,,49.333333333333336,-82.15,
CA,MRF,Moorefield,Moorefield,ON,RL,--3-----,,43.766666666666666,-80.75,
CA,MRW,Mooretown,Mooretown,ON,RL,--3-----,,42.85,-82.46666666666667,
CA,MCK,Moose Creek,Moose Creek,ON,RL,--3--6--,,45.25,-74.96666666666667,
CA,MOO,Moose Factory,Moose Factory,ON,RL,--3-----,,51.25,-80.6,
CA,YMJ,Moose Jaw,Moose Jaw,SK,AI,--34----,,50.4,-105.55,
CA,YAD,Moose Lake,Moose Lake,MB,AI,---4----,,53.7042681,-100.318775,true
CA,MSM,Moosomin,Moosomin,SK,RL,-23-----,,50.13333333333333,-101.66666666666667,
CA,MOU,Moosonee,Moosonee,ON,AI,1--4----,YMO,51.29122475,-80.6106136870039,true
CA,MOR,Morden,Morden,MB,RQ,--3-----,,49.1927055,-98.1014567,true
CA,MOP,Morell,Morell,PE,RL,-23-----,,46.4,-62.7,
CA,MHT,Morin Heights,Morin Heights,QC,RL,--3-----,,45.9,-74.23333333333333,
CA,MRV,Morinville,Morinville,AB,RL,--3-----,,53.8,-113.65,
CA,MRS,Morris,Morris,MB,RL,-23-----,,49.333333333333336,-97.36666666666666,
CA,MOB,Morrisburg,Morrisburg,ON,AS,1-------,,44.8977043,-75.1829545,true
CA,MSE,Morse,Morse,SK,RQ,--3-----,,50.4,-107.03333333333333,
CA,XSY,Mossley,Mossley,ON,RL,--3-----,,42.95,-81.01666666666667,
CA,YMD,Mould Bay,Mould Bay,NT,AI,1--4----,,76.23333333333333,-119.35,
CA,MBI,Mount Albion,Mount Albion,PE,RQ,--3-----,,46.233333333333334,-62.93333333333333,
CA,MNA,Mount Arlington Heights,Mount Arlington Heights,NL,RL,--3-----,,47.416666666666664,-53.85,
CA,MBY,Mount Brydges,Mount Brydges,ON,RL,--3-----,,42.9,-81.5,
CA,MOI,Mount Currie,Mount Currie,BC,AM,-234----,,50.31666666666667,-122.71666666666667,
CA,MEG,Mount Elgin,Mount Elgin,ON,RQ,-2------,,42.9585141,-80.7924714,true
CA,MTF,Mount Forest,Mount Forest,ON,RL,--3-----,,43.983333333333334,-80.73333333333333,
CA,MHO,Mount Hope,Mount Hope,ON,RL,--3-----,,43.13333333333333,-79.91666666666667,
CA,MPE,Mount Pearl,Mount Pearl,NL,RL,--3-----,,47.516666666666666,-52.78333333333333,
CA,MPS,Mount Pleasant,Mount Pleasant,ON,RL,--3-----,,44.233333333333334,-77.03333333333333,
CA,MOS,Mount Stewart,Mount Stewart,PE,RL,--3-----,,46.36666666666667,-62.86666666666667,
CA,MUC,Mount Uniacke,Mount Uniacke,NS,RQ,--3-----,,44.88333333333333,-63.833333333333336,
CA,MVW,Mountain View,Mountain View,AB,RL,--3-----,,49.13333333333333,-113.6,
CA,MKK,Muirkirk,Muirkirk,ON,RQ,--3-----,,42.5,-81.76666666666667,
CA,MUL,Mulgrave,Mulgrave,NS,AS,1-------,,45.6063041,-61.3893897,true
CA,MRU,Mulmur,Mulmur,ON,RL,-----6--,,44.18333333333333,-80.1,
CA,MUA,Mundare,Mundare,AB,RL,--3-----,,53.6,-112.33333333333333,
CA,MVE,Murdochville,Murdochville,QC,RL,--3-----,,48.93333333333333,-65.51666666666667,
CA,YML,Murray Bay,Murray Bay,QC,AI,---4----,,47.7373929,-69.9946923,true
CA,MUH,Murray Harbour,Murray Harbour,PE,RL,--3-----,,46,-62.516666666666666,
CA,MUR,Murray River,Murray River,PE,RL,--3-----,,46,-62.61666666666667,
CA,YQA,Muskoka,Muskoka,ON,AI,---4----,,44.9754065,-79.30674035378686,true
CA,MSA,Muskrat Dam,Muskrat Dam,ON,AI,---4----,,53.4413986,-91.7628021,true
CA,MUS,Musquodoboit Harbour,Musquodoboit Harbour,NS,RL,1-------,,44.78333333333333,-63.13333333333333,
CA,MYR,Myrtle,Myrtle,MB,RL,--3-----,,49.35,-97.88333333333334,
CA,NAC,Nackawic,Nackawic,NB,RL,-23-----,,45.983333333333334,-67.23333333333333,
CA,NCM,Naicam,Naicam,SK,RL,-23-----,,52.4,-104.48333333333333,
CA,NAI,Nain,Nain,NL,AI,1-34----,YDP,56.55,-61.68333333333333,
CA,YQN,Nakina,Nakina,ON,AI,---4----,,50.183809350000004,-86.6919727439909,true
CA,NAK,Nakusp,Nakusp,BC,RL,123-----,,50.233333333333334,-117.8,
CA,NMO,Namao,Namao,AB,RL,--3-----,,53.71666666666667,-113.48333333333333,
CA,NMP,Nampa,Nampa,AB,RL,--3-----,,56.05,-117.11666666666666,
CA,ZNU,Namu,Namu,BC,AI,---4----,,51.8618398,-127.8694368,true
CA,NNO,Nanaimo,Nanaimo,BC,AS,1--4----,YCD,49.1698302,-123.9351766,true
CA,NVK,Nanisivik,Nanisivik,NU,AS,1--4----,YSR,73.05275714999999,-84.54504085998462,true
CA,NNE,Nanoose Bay,Nanoose Bay,BC,RL,1-3-----,,49.271116,-124.1925699,true
CA,NAN,Nanticoke,Nanticoke,ON,AS,1-3-----,,42.8,-80.06666666666666,
CA,NTO,Nanton,Nanton,AB,RL,-23-----,,50.35,-113.76666666666667,
CA,NDN,Napadogan,Napadogan,NB,RL,--3-----,,46.4,-66.9,
CA,APA,Napan,Napan,NB,RL,--3-----,,46.88333333333333,-65.5,
CA,NPA,Napanee,Napanee,ON,RL,-23-----,XIF,44.233333333333334,-76.95,
CA,NAP,Napierville,Napierville,QC,RQ,--3-----,,45.18608,-73.4042485,true
CA,NMT,Naramata,Naramata,BC,RL,123-----,,49.6,-119.58333333333333,
CA,NRS,Narcisse,Narcisse,MB,RL,--3-----,,50.68333333333333,-97.53333333333333,
CA,YNA,Natashquan,Natashquan,QC,AI,---4----,,50.1898717,-61.78735933332057,true
CA,NBI,Neebing,Neebing,ON,RL,--3-----,,48.18333333333333,-89.46666666666667,
CA,NEE,Neepawa,Neepawa,MB,RL,--3-----,,50.233333333333334,-99.46666666666667,
CA,NRA,Neerlandia,Neerlandia,AB,RL,--3-----,,54.333333333333336,-114.38333333333334,
CA,ZNG,Negginan,Negginan,MB,AI,---4----,,,,
CA,NGU,Neguac,Neguac,NB,RL,--3-----,,47.233333333333334,-65.05,
CA,NLB,Neilburg,Neilburg,SK,RL,--3-----,,52.833333333333336,-109.63333333333334,
CA,NS3,Neil's Harbour,Neil's Harbour,NS,RL,1-3-----,,46.25,-60.55,
CA,NLS,Nelson,Nelson,BC,RL,123-----,,49.483333333333334,-117.3,
CA,NMI,Nelson-Miramichi,Nelson-Miramichi,NB,RL,--3-----,,46.96666666666667,-65.53333333333333,
CA,YNS,N�miscau,Nemiscau,QC,AI,---4----,,51.31666666666667,-76.9,
CA,NPN,Nepean,Nepean,ON,RL,--3-----,,45.3,-75.81666666666666,
CA,NPU,Nepeau,Nepeau,ON,RL,-23-----,,,,
CA,NPH,Nephton,Nephton,ON,RQ,--3-----,,,,
CA,NEP,Neptune,Neptune,SK,RL,--3-----,,49.35,-104.06666666666666,
CA,NDO,Neudorf,Neudorf,SK,RL,-23-----,,50.71666666666667,-103.01666666666667,
CA,NVE,Neuville,Neuville,QC,RL,--3-----,,46.7,-71.58333333333333,
CA,NVS,Nevis,Nevis,AB,RQ,--3-----,,52.333333333333336,-113.03333333333333,
CA,NEA,New Annan,New Annan,PE,RQ,0-------,,46.41683,-63.71542,true
CA,NBM,New Bothwell,New Bothwell,MB,RL,--3-----,,49.583333333333336,-96.88333333333334,
CA,NCA,New Canaan,New Canaan,NB,RL,--3-----,,46.06666666666667,-65.36666666666666,
CA,NDA,New Dayton,New Dayton,AB,RL,-23-----,,49.43333333333333,-112.38333333333334,
CA,NDK,New Denmark,New Denmark,NB,RQ,--3-----,,46.9961419,-67.5961285,true
CA,NDV,New Denver,New Denver,BC,RL,-23-----,,49.983333333333334,-117.36666666666666,
CA,NDU,New Dundee,New Dundee,ON,RQ,--3-----,,43.333333333333336,-80.53333333333333,
CA,NGY,New Germany,New Germany,NS,RQ,--3-----,,44.5456054,-64.7251878,true
CA,NGL,New Glasgow,New Glasgow,NS,AS,1-------,,45.5869474,-62.6483547,true
CA,NHM,New Hamburg,New Hamburg,ON,RL,-23-----,,43.38333333333333,-80.71666666666667,
CA,NHU,New Harbour,New Harbour,NL,RL,-23-----,,47.583333333333336,-53.53333333333333,
CA,NLI,New Liskeard,New Liskeard,ON,RL,-23-----,,47.5,-79.66666666666667,
CA,NLW,New Lowell,New Lowell,ON,RL,--3-----,,44.416666666666664,-80.08333333333333,
CA,NMA,New Minas,New Minas,NS,RL,--3-----,,45.06666666666667,-64.45,
CA,NOY,New Norway,New Norway,AB,RL,-23-----,,52.86666666666667,-112.95,
CA,NRC,New Richmond,New Richmond,QC,AS,12-4----,XEM,48.1651194,-65.8655584,true
CA,NWR,New Ross,New Ross,NS,RL,-----6--,,44.71666666666667,-64.45,
CA,NWA,New Waterford,New Waterford,NS,RL,--3-----,,46.25,-60.1,
CA,NWE,New Westminster,New Westminster,BC,AS,1-------,,49.2067726,-122.9108818,true
CA,NWO,Newbrook,Newbrook,AB,RL,-23-----,,54.333333333333336,-112.93333333333334,
CA,NBH,Newburgh,Newburgh,ON,RL,--3-----,,44.333333333333336,-76.86666666666666,
CA,NCT,Newcastle,Newcastle,NB,AS,1-------,,47.0007875,-65.5741695,true
CA,NWT,Newcastle,Newcastle,ON,RL,-23--6--,,43.916666666666664,-78.58333333333333,
CA,NWM,Newmarket,Newmarket,ON,RL,--3-----,,44.056258,-79.461708,true
CA,N8Q,Newport,Newport,QC,RL,--3-----,,45.38333333333333,-71.48333333333333,
CA,EWT,Newton,Newton,MB,RL,123-----,,49.93333333333333,-98.06666666666666,
CA,NIA,Niagara Falls,Niagara Falls,ON,AS,1234----,XLV,43.1065603,-79.0639039,true
CA,NOL,Niagara-on-the-Lake,Niagara-on-the-Lake,ON,AS,1-3-----,,43.25,-79.06666666666666,
CA,NLT,Nicolet,Nicolet,QC,RL,--3-----,,46.233333333333334,-72.61666666666666,
CA,NIM,Nimpkish,Nimpkish,BC,RL,--3-----,,50.333333333333336,-126.91666666666667,
CA,NPL,Nimpo Lake,Nimpo Lake,BC,RL,--3-----,,52.333333333333336,-125.15,
CA,NPW,Nipawin,Nipawin,SK,RL,--3-----,,53.36666666666667,-104.01666666666667,
CA,NPG,Nipigon,Nipigon,ON,RQ,--3-----,,49.016666666666666,-88.25,
CA,NIU,Nisku,Nisku,AB,RL,--3-----,,53.35,-113.53333333333333,
CA,NSK,Nisku/Edmonton,Nisku/Edmonton,AB,RL,--3-----,,53.333333333333336,-113.53333333333333,
CA,YNI,Nitchequon,Nitchequon,QC,AI,---4----,,53.1979498,-70.9053052,true
CA,NVL,Niverville,Niverville,MB,RL,-23-----,,49.6,-97.03333333333333,
CA,NBF,Nobleford,Nobleford,AB,RL,--3-----,,49.88333333333333,-113.05,
CA,NOB,Nobleton,Nobleton,ON,RL,--3--6--,,43.9,-79.65,
CA,NKA,Nootka,Nootka,BC,RL,--3-----,,49.6,-126.63333333333334,
CA,YNK,Nootka Sound,Nootka Sound,BC,AI,---4----,,50.79682,-126.01082,true
CA,NRN,Noranda,Noranda,QC,RQ,--3-----,,48.2476658,-79.0170766,true
CA,NKF,Norfolk County,Norfolk County,ON,RL,--3-----,,42.85,-80.26666666666667,
CA,NQA,Norluay,Norluay,SK,RQ,--3-----,,51.86666666666667,-102.08333333333333,
CA,YVQ,Norman Wells,Norman Wells,NT,AI,---4----,,65.2805699,-126.79806851473037,true
CA,NMN,Normandin,Normandin,QC,RL,--3-----,,48.833333333333336,-72.53333333333333,
CA,NCV,Norman's Cove,Norman's Cove,NL,RL,1-3-----,,47.55,-53.666666666666664,
CA,NAF,North Arm Fraser,North Arm Fraser,BC,AS,1-------,,59.715297,-135.047994,true
CA,YQW,North Battleford,North Battleford,SK,AI,---4----,,52.768967,-108.25243233738087,true
CA,NOR,North Bay,North Bay,ON,AC,-234----,YYB,46.3,-79.45,
CA,NRB,North Bend,North Bend,BC,RL,1----6--,,49.88333333333333,-121.46666666666667,
CA,ENP,North East Point,North East Point,NS,RL,--3-----,,43.5,-65.6,
CA,NGW,North Gower,North Gower,ON,RL,--3-----,,45.13333333333333,-75.71666666666667,
CA,NHR,North Huron,North Huron,ON,RL,--3-----,,43.833333333333336,-81.41666666666667,
CA,NPI,North Pine,North Pine,BC,RQ,--3-----,,56.43333333333333,-120.78333333333333,
CA,NPR,North Portal,North Portal,SK,RL,-23-----,,49,-102.55,
CA,XZ2,North Preston,North Preston,NS,RL,--3-----,,44.733333333333334,-63.45,
CA,NRU,North Rustico,North Rustico,PE,RL,--3-----,,46.45,-63.31666666666667,
CA,NSA,North Saanich,North Saanich,BC,RL,--3-----,,48.6,-123.41666666666667,
CA,YNO,North Spirit Lake,North Spirit Lake,ON,AI,---4----,,52.48926125,-92.97117596743307,true
CA,NSY,North Sydney,North Sydney,NS,AS,1-------,,46.2105845,-60.2470914,true
CA,VAC,North Vancouver,North Vancouver,BC,RL,-234----,,49.31666666666667,-123.06666666666666,
CA,NWH,North Wiltshire,North Wiltshire,PE,RL,--3-----,,46.21666666666667,-63.31666666666667,
CA,NYK,North York,North York,ON,RQ,--3-----,,43.7708175,-79.4132998,true
CA,NPP,Northampton,Northampton,NB,RL,-----6--,,46.06666666666667,-67.55,
CA,ORT,Northbrook,Northbrook,ON,RQ,--3-----,,44.7338959,-77.1593007,true
CA,NVA,Norval,Norval,ON,RL,-23-----,,43.63333333333333,-79.86666666666666,
CA,YNE,Norway House,Norway House,MB,AI,---4----,,53.95694255,-97.84823872487667,true
CA,NWC,Norwich (Ontario),Norwich (Ontario),ON,RL,--3-----,,42.984046,-80.641745,true
CA,NDP,Notre-Dame-de-la-Paix,Notre-Dame-de-la-Paix,QC,RL,--3-----,,45.81666666666667,-74.96666666666667,
CA,NPT,Notre-Dame-de-l'�le-Perrot,Notre-Dame-de-l'Ile-Perrot,QC,RL,--3-----,,45.36666666666667,-73.93333333333334,
CA,NDL,Notre-Dame-de-Lourdes,Notre-Dame-de-Lourdes,MB,RL,1----6--,,49.53333333333333,-98.55,
CA,NDS,Notre-Dame-des-Pins,Notre-Dame-des-Pins,QC,RL,--3-----,,46.18333333333333,-70.71666666666667,
CA,NPS,Notre-Dame-des-Prairies,Notre-Dame-des-Prairies,QC,RL,--3-----,,46.05,-73.43333333333334,
CA,NBC,Notre-Dame-du-Bon-Conseil,Notre-Dame-du-Bon-Conseil,QC,RL,1-3-----,,46,-72.35,
CA,NND,Notre-Dame-du-Mont-Carmel,Notre-Dame-du-Mont-Carmel,QC,RL,--3-----,,46.483333333333334,-72.65,
CA,NUD,Notre-Dame-du-Nord,Notre-Dame-du-Nord,ON,RL,--3-----,,47.6,-79.65,
CA,NTW,Nottawa,Nottawa,ON,RL,--3-----,,44.416666666666664,-80.08333333333333,
CA,NYN,Noyan,Noyan,QC,RL,--3-----,,45.06666666666667,-73.28333333333333,
CA,NTY,Nuttby,Nuttby,NS,RQ,--3-----,,45.516666666666666,-63.2,
CA,OBY,Oak Bay,Oak Bay,BC,RL,--3-----,,48.43333333333333,-123.31666666666666,
CA,KRV,Oak Bluff,Oak Bluff,MB,RL,--3-----,,49.78333333333333,-97.35,
CA,OAL,Oak Lake,Oak Lake,MB,RQ,--3-----,,49.7672093,-100.6324486,true
CA,OBK,Oakbank,Oakbank,MB,RQ,--3-----,,49.93333333333333,-96.83333333333333,
CA,OAJ,Oakville,Oakville,MB,RL,123-----,,49.916666666666664,-98,
CA,OAK,Oakville,Oakville,ON,AS,1--4----,XOK,43.447436,-79.666672,true
CA,YDW,Obre Lake,Obre Lake,NT,AI,---4----,,,,
CA,OFA,Ocean Falls,Ocean Falls,BC,AI,1--4----,ZOF,52.352733,-127.695543,true
CA,ODE,Odessa,Odessa,ON,RL,1-3-----,,44.266666666666666,-76.71666666666667,
CA,YOG,Ogoki,Ogoki,ON,AI,---4----,,51.6588906,-85.90071375324194,true
CA,OWK,Ohsweken,Ohsweken,ON,RL,--3-----,,43.06666666666667,-80.11666666666666,
CA,OSG,Oil Springs,Oil Springs,ON,RQ,--3-----,,42.78333333333333,-82.11666666666666,
CA,OKA,Oka,Oka,QC,RL,--3-----,,45.46666666666667,-74.08333333333333,
CA,OFL,Okanagan Falls,Okanagan Falls,BC,RL,--3--6--,,49.35,-119.56666666666666,
CA,OTS,Okotoks,Okotoks,AB,RL,-23-----,,50.71666666666667,-113.95,
CA,YOC,Old Crow,Old Crow,YT,AI,---4----,,67.5673747,-139.849274,true
CA,ZFB,Old Fort Bay,Old Fort Bay,QC,AI,---4----,,51.416666666666664,-57.81666666666667,
CA,OPL,Old Perlican,Old Perlican,NL,RL,--3-----,,48.083333333333336,-53.016666666666666,
CA,OCA,Oldcastle,Oldcastle,ON,RQ,--3-----,,42.21666666666667,-82.95,
CA,ODS,Olds,Olds,AB,RL,-23-----,,51.81666666666667,-114.33333333333333,
CA,OLE,O'Leary,O'Leary,PE,RL,-23-----,,46.4,-64.21666666666667,
CA,OVR,Oliver,Oliver,BC,RL,1234----,,49.166666666666664,-119.55,
CA,OMM,Omemee,Omemee,ON,RL,--3-----,,44.3,-78.55,
CA,OPH,Ompah,Ompah,ON,RL,-----6--,,45.016666666666666,-76.83333333333333,
CA,ONP,Onaping,Onaping,ON,RL,-23-----,,46.61666666666667,-81.41666666666667,
CA,OLL,Onion Lake,Onion Lake,SK,RL,--3-----,,53.71666666666667,-110,
CA,OWY,Onoway,Onoway,AB,RL,-23-----,,53.7,-114.2,
CA,S8W,Onslow,Onslow,NS,RL,--3-----,,45.38333333333333,-63.3,
CA,OGD,Orangedale,Orangedale,NS,RL,-23-----,,45.9,-61.1,
CA,ORA,Orangeville,Orangeville,ON,RQ,-23-----,,43.9193171,-80.0973754,true
CA,ORF,Orford,Orford,QC,RL,--3-----,,45.36666666666667,-72.2,
CA,ORI,Orillia,Orillia,ON,RQ,--3-----,,44.6092059,-79.4175587,true
CA,OLS,Orl�ans,Orleans,ON,RL,1-3-----,,45.45,-75.53333333333333,
CA,ORM,Ormstown,Ormstown,QC,RQ,--3-----,,45.1255418,-73.9922809,true
CA,OOO,Oro-Medonte,Oro-Medonte,ON,RL,--3-----,,44.56666666666667,-79.58333333333333,
CA,ORO,Oromocto,Oromocto,NB,RL,-23-----,,45.833333333333336,-66.45,
CA,ORR,Orono,Orono,ON,RL,--3-----,,43.96666666666667,-78.61666666666666,
CA,ONT,Orton,Orton,ON,RL,-----6--,,43.78082,-80.22981,true
CA,OGO,Osgoode,Osgoode,ON,RL,--3-----,,45.13333333333333,-75.6,
CA,OSH,Oshawa,Oshawa,ON,AS,1--4----,YOO,43.92363245,-78.89588007079546,true
CA,OSL,Osler,Osler,SK,RL,--3-----,,52.61666666666667,-106.9,
CA,OYS,Osoyoos,Osoyoos,BC,RL,-23----B,,49.03333333333333,-119.46666666666667,
CA,OTT,Ottawa,Ottawa,ON,AC,1--4----,YOW,45.31892465,-75.66830114076507,true
CA,YOW,Ottawa Apt,Ottawa Apt,ON,RL,---45---,,45.31666666666667,-75.65,
CA,OTB,Otterburne,Otterburne,MB,RL,--3--6--,,49.5,-97.05,
CA,OTV,Otterville,Otterville,ON,RQ,--3-----,,42.916666666666664,-80.6,
CA,OOK,Outlook,Outlook,SK,RL,--3-----,,51.483333333333334,-107.03333333333333,
CA,OTM,Outremont,Outremont,QC,RL,--3-----,,45.516666666666666,-73.61666666666666,
CA,OWS,Owen Sound,Owen Sound,ON,AS,1-34----,YOS,44.5678105,-80.9430094,true
CA,OXB,Oxbow,Oxbow,SK,RL,-23-----,,49.21666666666667,-102.16666666666667,
CA,OXF,Oxford,Oxford,NS,RL,-23-----,,45.733333333333334,-63.86666666666667,
CA,YOH,Oxford House,Oxford House,MB,AI,---4----,,54.9344837,-95.27646737422647,true
CA,OYM,Oyama,Oyama,BC,RL,--3-----,,50.11666666666667,-119.38333333333334,
CA,OYN,Oyen,Oyen,AB,RL,-23-----,,51.35,-110.48333333333333,
CA,PWD,Paddockwood,Paddockwood,SK,RL,--3-----,,53.5,-105.56666666666666,
CA,PCU,Pain Court,Pain Court,ON,RL,--3--6--,,42.38333333333333,-82.28333333333333,
CA,PLY,Paisley,Paisley,ON,RQ,--3-----,,44.3,-81.28333333333333,
CA,PAK,Pakenham,Pakenham,ON,RL,--3-----,,45.21666666666667,-76.2,
CA,YIF,Pakuashipi,Pakuashipi,QC,AI,---4----,,51.209919549999995,-58.65734963137882,true
CA,PLV,Palgrave,Palgrave,ON,RL,-23--6--,,43.95,-79.83333333333333,
CA,PLM,Palmarolle,Palmarolle,QC,RL,--3-----,,48.666666666666664,-79.2,
CA,PMR,Palmerston,Palmerston,ON,RL,-23--6--,,43.833333333333336,-80.85,
CA,PGM,Pangman,Pangman,SK,RL,-23-----,,49.65,-104.65,
CA,PNT,Pangnirtung,Pangnirtung,NU,AS,1-------,YXP,66.14651685,-65.71831927918552,true
CA,PRM,Panorama,Panorama,BC,RL,--3-----,,50.46666666666667,-116.21666666666667,
CA,PPV,Papineauville,Papineauville,QC,RL,--3-----,,45.61666666666667,-75.01666666666667,
CA,PRI,Paradise,Paradise,NL,RL,--3--6--,,47.55,-52.88333333333333,
CA,YDE,Paradise River,Paradise River,NL,AI,---4----,,53.45,-57.28333333333333,
CA,PAO,Paris,Paris,ON,RL,--3-----,,43.2,-80.38333333333334,
CA,PAV,Parisville,Parisville,QC,RL,--3-----,,46.516666666666666,-72.06666666666666,
CA,PKH,Parkhill,Parkhill,ON,RL,--3-----,,43.166666666666664,-81.68333333333334,
